objID,ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z,redshift,redshift_err
1237651251479905161,118.727676284893,41.201384917866,24.93615,1.079963,23.73129,0.4595749,22.12698,0.1790416,21.27607,0.115124,20.85497,0.3486736,0.452545,0.052915
1237651251479905179,118.672621435219,41.2456660729869,22.54218,0.2961168,23.41328,0.3037129,22.26165,0.169517,21.7831,0.1538781,22.32676,0.8136143,0.562355,0.160731
1237651251479905329,118.597130826119,41.2384816260579,21.71345,0.8227339,20.87534,0.1976654,20.21125,0.1684484,21.84271,1.11266,25.7079,0.8684923,0.356048,0.056059
1237651251479969884,118.669760470777,41.3818517573813,25.49603,0.7785113,23.30132,0.3020725,21.60712,0.1012892,20.6878,0.06537971,21.27331,0.4491487,0.470198,0.106763
1237651251479970429,118.602727631385,41.3792346856658,23.32796,0.8389234,21.98401,0.1340604,22.59068,0.3616883,21.82939,0.2663636,20.82784,0.4651833,0.588455,0.212765
1237651251479970442,118.74632332872,41.3181181222666,23.18721,0.6204606,22.26313,0.1435992,21.15583,0.08332393,20.86282,0.09068947,20.69547,0.3344653,0.390687,0.102559
1237651250979274857,247.562643251615,44.5002062323581,24.1835,0.6293391,24.50625,0.4088121,23.09691,0.2239794,22.23767,0.1413257,22.39324,0.5024082,0.510234,0.086232
1237651250979275219,247.456987628385,44.5139172211897,23.46124,0.934902,21.92768,0.1172858,21.39703,0.1285251,21.13346,0.1274521,20.7421,0.3735093,0.253949,0.153509
1237651250979275256,247.490763860928,44.4635706174414,21.97702,0.2201379,22.00061,0.1046615,21.27897,0.0831917,21.0277,0.09003872,20.8172,0.3090661,0.472312,0.095736
1237651250981896924,252.210803441803,39.7231080581329,22.1217,0.2630592,21.43569,0.06547263,20.68809,0.05453286,20.31425,0.05258878,19.87968,0.1548693,0.391855,0.122056
1237651250988255354,261.113897259955,27.2445202592858,23.60589,0.5268487,24.31368,0.409216,22.57026,0.1697572,22.03177,0.145777,21.51827,0.3704307,0.437273,0.076562
1237651250988319016,261.167845718559,26.962746372224,24.86606,1.841754,21.66875,0.1631125,20.57122,0.09036198,18.96455,0.02756182,18.6834,0.08003916,0.531385,0.071029
1237651250988319902,261.075777563211,26.9135465900021,21.65673,0.1791995,20.5154,0.03131328,19.44014,0.01968285,18.95712,0.01858624,18.57948,0.05154498,0.29052,0.05536
1237651250988320606,261.240173090693,27.0015738427917,23.64675,0.7036424,23.00874,0.1983403,22.83916,0.2773722,21.85125,0.1678991,21.52208,0.4895456,0.819241,0.067315
1237651250988320619,261.11552799504,26.9406965075669,23.09803,0.4329415,22.70904,0.1413807,21.57233,0.08460321,21.34175,0.09825544,21.71251,0.5240003,0.618977,0.128067
1237651250988384478,261.258097571615,26.9220731427579,24.79619,0.7579939,24.13946,0.3463955,22.47837,0.1518774,22.92061,0.3089154,23.09588,0.6132134,0.366852,0.099785
1237651250988385016,261.230074615022,26.9015192972352,22.92337,0.376051,22.62846,0.1282545,21.87041,0.1062179,21.52321,0.1161915,22.28129,0.6963235,0.924234,0.102715
1237651250988385226,261.264099157987,26.8178398707848,24.42159,0.7791542,23.03293,0.1580183,22.9531,0.2321742,21.70896,0.117353,21.12739,0.2697212,0.475867,0.138578
1237651250988385298,261.190316281288,26.7897410073963,22.21004,0.2333,20.49186,0.02627476,19.31303,0.01518689,18.82863,0.01467223,18.55528,0.04144346,0.21259,0.038957
1237651250993565740,266.994839423576,16.2860509314104,25.48432,0.5438444,23.97787,0.3546809,22.64724,0.1717616,22.09111,0.1461037,21.9049,0.4454019,0.505647,0.123684
1237651250993565984,267.101730651757,16.3977532370672,23.86746,0.7843236,23.84887,0.410952,23.17593,0.3556779,21.82203,0.172394,22.24895,0.7251818,0.584779,0.131148
1237651250993566078,267.011692900217,16.295309632116,23.8226,0.5015993,24.71863,0.4472035,23.75939,0.3536237,21.55647,0.08010586,20.91381,0.1812014,0.935595,0.071339
1237651250993566178,267.116065642765,16.3357276152847,25.7502,0.6295555,25.32192,0.71241,24.21945,0.7320037,22.00832,0.1852038,23.22192,0.7502397,0.488092,0.138446
1237651250993627214,266.997304600955,16.2493257013023,24.18123,0.540333,25.11547,0.4482704,24.8023,0.4807264,24.36195,0.4515888,21.29993,0.2461025,-9999,-9999
1237651250993627592,267.152700799104,16.2500027373346,23.06416,0.4351079,22.80535,0.1696333,19.98669,0.02356816,19.25237,0.0182985,18.85323,0.04670224,0.392692,0.041728
1237651250993628026,267.171851621362,16.1902569134071,13.83467,0.003960736,15.27058,0.0138784,15.38689,0.01295561,14.69124,0.01257148,11.81866,0.002978906,-9999,-9999
1237651250993628128,267.087549836622,16.1357105021245,22.62848,0.349061,20.45227,0.0280872,18.88996,0.01199018,18.25944,0.01035556,17.87248,0.0246728,0.278325,0.019997
1237651250993629343,267.136183155536,16.2771391070029,21.93418,0.1938374,20.08884,0.02074177,18.80706,0.01115524,18.28648,0.01014412,17.92892,0.02480056,0.195124,0.026027
1237651250993629604,267.151655557927,16.1952616629991,24.11155,0.5251486,23.39307,0.1763564,23.0539,0.1817361,23.0685,0.2496093,22.35275,0.4211176,0.744681,0.188963
1237651250993629970,267.040505976474,16.2479936191229,23.45107,0.5796028,22.39753,0.1206965,21.41451,0.07918219,20.80394,0.06653237,20.4258,0.1787373,0.546563,0.129797
1237651250993630202,267.055217560204,16.2145714801997,23.33619,0.3634049,23.45649,0.1986065,23.28873,0.2405878,22.55075,0.1817112,22.50153,0.4804678,0.940587,0.12899
1237651250993630221,267.147655642761,16.2528656836967,24.10842,0.6241885,22.95957,0.1442573,21.48838,0.06023847,20.79327,0.04658091,20.3688,0.1252293,0.423312,0.096607
1237651250993630542,267.104643436636,16.1710578163155,23.45582,0.4146451,23.16574,0.1652176,22.67477,0.1526815,22.02467,0.1270067,22.0429,0.431038,0.658068,0.127006
1237651250993630834,267.042961189226,16.2534804413029,24.86615,0.6254247,25.10118,0.4825286,24.04355,0.4295394,22.31571,0.1591613,22.33156,0.4902625,0.79933,0.104339
1237651250993630908,267.130496887313,16.2659826552908,23.43513,0.4177969,23.8575,0.2842472,22.67748,0.1567754,22.37434,0.1739946,22.44647,0.5078319,0.524235,0.104239
1237651250993631016,267.028147585579,16.1747316210763,24.0717,0.5707324,24.06541,0.3199156,22.61182,0.1440416,21.76612,0.09833131,20.9526,0.1902504,0.657638,0.095294
1237651251482002449,122.410697442338,45.0883481871682,23.46494,0.7113323,23.13889,0.2974157,22.38383,0.2523906,21.6291,0.1785302,22.06778,0.8893335,0.532977,0.151243
1237651251482002481,122.456601651781,45.1116643224549,24.69662,1.050385,23.06162,0.2548299,22.94748,0.3813364,21.50482,0.1426885,21.61839,0.5994128,0.544089,0.149048
1237651251482002562,122.355626561598,45.0863993479913,23.10037,6.503219,28.35494,1.12399,18.97656,0.1280081,18.55999,0.1289576,20.03691,2.208759,-9999,-9999
1237651251482067102,122.489832370843,45.2261645969929,22.05489,0.2069581,22.30533,0.127446,21.6452,0.1101602,21.57473,0.1306688,21.22269,0.3824037,0.439543,0.126717
1237651251482067212,122.469244812991,45.2490828745659,22.0187,0.3841642,19.32238,0.01840278,18.04359,0.009904911,17.47177,0.008524635,17.07527,0.02289694,0.182837,0.021925
1237651250988975556,261.826956588692,25.7054591176341,23.28485,0.4117037,23.21323,0.1892019,22.70268,0.1679299,22.42596,0.2073328,21.84789,0.4823674,0.642479,0.159437
1237651250988975714,261.966208723318,25.7372453029567,23.15319,0.4950258,21.88054,0.07721554,20.62837,0.04008965,20.08244,0.03815133,19.60954,0.1009258,0.394301,0.078206
1237651250988975883,261.950814853992,25.6845905241129,26.17114,0.3623377,22.82746,0.1408869,21.24062,0.05322016,20.65657,0.05095505,20.2912,0.146075,0.374961,0.065599
1237651250988975941,261.849286778249,25.6224155243013,21.93374,0.2490013,20.56616,0.03759329,19.95785,0.03546914,19.71756,0.04028117,19.26926,0.1081305,0.161756,0.065508
1237651250988975958,261.893544272794,25.6377645778255,23.64807,0.4970589,22.93985,0.1346989,22.04182,0.08804344,21.6594,0.1036347,21.50543,0.3453453,0.399738,0.116035
1237651250988976263,261.810339453079,25.6674714331803,23.98704,0.7375237,23.91402,0.3702126,22.41306,0.1524568,22.18279,0.1998135,22.35316,0.7344849,0.507717,0.109432
1237651250988976575,261.915175585692,25.6561498217649,24.30378,0.7442425,24.0409,0.3558073,23.13632,0.2518423,21.71684,0.1227452,21.01403,0.263962,0.852859,0.083034
1237651250988976637,261.918907067972,25.7430068642589,24.19868,0.8840507,25.15733,0.6596504,23.30526,0.3742348,22.01797,0.2051742,22.38716,0.7936369,0.650257,0.108317
1237651250989040029,261.95170049426,25.4502320423113,25.01368,0.7018975,24.4818,0.4175905,23.11775,0.2455028,23.17627,0.3753127,22.67624,0.6279076,0.450473,0.080125
1237651250989040328,262.071549928617,25.6038457790543,24.44972,0.7809192,23.5533,0.2381748,22.08948,0.1055027,20.74267,0.05218382,20.37688,0.1486049,0.65534,0.060576
1237651250989040397,261.900081750434,25.501000917679,24.27529,0.6848326,23.31752,0.1803916,21.77608,0.0739842,20.62015,0.04338927,19.98853,0.09963443,0.611197,0.039383
1237651250989040589,262.116438702161,25.5470257785424,24.62909,0.9407094,25.09739,0.5941537,22.82968,0.2378669,22.03371,0.1815757,22.86251,0.7781489,0.779447,0.112405
1237651250989040661,262.048814575785,25.6294448919236,20.34145,0.1033406,18.9344,0.01374056,18.08585,0.009938659,17.70609,0.0103828,17.3546,0.02876726,0.139828,0.027434
1237651250989040695,262.086829484286,25.5361846056195,21.49877,0.1061672,20.41772,0.02061512,19.69917,0.01665717,19.39553,0.01835355,19.11591,0.05118862,0.21392,0.04647
1237651250989040808,262.043138404301,25.622090143338,21.16026,0.08355408,20.71567,0.02590829,20.07338,0.05262133,19.91342,0.02810499,19.83718,0.09893615,0.330977,0.092117
1237651250989041099,262.010211104021,25.5980791283719,24.51807,0.8503634,23.36238,0.2188535,22.50874,0.1614334,23.03366,0.3943503,23.261,0.6762404,0.349266,0.112217
1237651250989041148,261.985044415353,25.5775059745504,24.28248,0.9087321,22.59397,0.129937,21.1404,0.0567882,20.47956,0.05019597,19.78538,0.1076577,0.435366,0.078606
1237651250989041359,262.072420467176,25.5711022810683,23.0444,0.4660024,22.39624,0.1269857,21.28543,0.07476103,20.90009,0.07902724,20.62451,0.2427457,0.41531,0.085355
1237651250989041781,262.023885862381,25.6137365742576,24.32808,0.9401501,23.27016,0.2364655,22.12782,0.1349221,21.36633,0.1107774,20.57578,0.2184268,0.641805,0.111339
1237651250989041783,261.879220647785,25.5451750855411,23.81411,0.6700094,23.85428,0.329977,22.62116,0.1841283,21.27646,0.0894464,20.81684,0.2449998,0.759934,0.065619
1237651250989041931,261.92763963681,25.4856263719605,24.34381,0.8521547,24.58531,0.5184668,22.49922,0.1723096,22.66047,0.3008213,21.92649,0.57157,0.390757,0.064169
1237651250989105296,262.068724444287,25.4509851003828,24.44618,0.6708479,23.19109,0.1581111,22.81913,0.1770119,22.32516,0.1814406,22.24418,0.4600945,0.796426,0.180784
1237651250989105521,262.025167810451,25.3304197484118,24.13098,0.6249205,23.31186,0.1863552,22.29529,0.1192377,21.7194,0.1006409,22.84591,0.5411372,0.798501,0.126268
1237651250989105621,262.091095725751,25.4947333617577,22.47482,0.2901163,20.90845,0.03497617,20.01081,0.02500723,19.55337,0.02445461,19.15102,0.06412409,0.232671,0.085569
1237651250989105698,262.071202705499,25.4616544277931,23.82768,0.6477495,23.19789,0.1927599,22.18587,0.1268497,22.00066,0.1560334,22.36842,0.6169397,0.660704,0.126702
1237651250989106208,262.105867871255,25.4898885990792,23.10467,0.4446489,22.8353,0.1580219,22.73427,0.2277366,21.87309,0.1574725,21.66863,0.4699317,0.867641,0.102153
1237651250993039575,266.490082662349,17.499179097348,24.14639,0.6524028,23.1264,0.1727006,21.73263,0.07492194,20.41294,0.03475318,19.7648,0.07671402,0.663954,0.059696
1237651250993039674,266.532442561809,17.4222108659228,25.36646,0.7185643,24.28591,0.4983111,22.61377,0.1967184,22.44138,0.2412688,22.04021,0.586485,0.304407,0.076946
1237651250993039975,266.455003164931,17.4689842083119,23.64959,0.6342843,22.77319,0.1624093,21.44888,0.07348265,21.05254,0.07562403,20.79144,0.229132,0.401104,0.088489
1237651250993040255,266.537947532514,17.4580383555922,24.40445,0.6081666,24.59761,0.3921017,22.88725,0.1648585,22.24652,0.1343699,21.88274,0.3565489,0.387261,0.061919
1237651250993040440,266.566141697049,17.4339373971958,22.52035,0.3303377,21.17874,0.04954789,20.2005,0.03189035,19.8019,0.03216892,19.41874,0.09092992,0.27787,0.069981
1237651250993040784,266.359697028079,17.445382447544,24.31338,0.6422547,24.15131,0.3557132,22.6894,0.1629554,22.60449,0.2082981,23.14975,0.5297022,0.427631,0.122672
1237651250990023430,263.095371555178,23.5902095122721,24.38725,0.64386,24.72706,0.5714055,23.24412,0.2712736,22.12741,0.1530646,21.13319,0.2611702,-9999,-9999
1237651250990023462,263.188124257136,23.6224033903047,24.89929,0.6142199,24.92726,0.5711344,24.00968,0.4519457,22.89416,0.277989,22.02304,0.472066,-9999,-9999
1237651250990023665,263.138278208558,23.5379006737805,24.23899,0.6297643,24.51398,0.5317321,24.20009,0.539545,22.61194,0.2356514,22.44238,0.6248919,0.719195,0.103442
1237651250990024143,263.164228144532,23.5329564901827,23.55624,0.6620291,22.14533,0.1126059,21.79848,0.1208768,21.67621,0.1519445,22.87511,0.9543566,0.294579,0.067574
1237651250990024145,263.250113838188,23.572111113612,24.30111,0.6273167,22.34244,0.09327825,20.87143,0.0366452,20.10736,0.02818808,19.82969,0.08624209,0.44076,0.077454
1237651250990024168,263.112502169754,23.4835743923264,22.40384,0.1627643,22.12505,0.07461562,22.02675,0.08706687,22.73367,0.2247927,22.54976,0.5596762,-9999,-9999
1237651250990024330,263.155964738988,23.6226820168722,23.3975,0.376526,22.71724,0.1320611,22.5159,0.1379627,22.78585,0.243454,21.62664,0.3462961,0.295072,0.151653
1237651250990024399,263.046698863807,23.5508458199272,24.53909,0.7216104,22.08031,0.08644242,20.78202,0.03789651,20.21481,0.03507956,19.92557,0.1048828,0.329624,0.102518
1237651250990024474,263.087399864957,23.5408159741722,22.56593,0.2544916,21.32353,0.04954412,20.7139,0.04034123,20.51746,0.04934161,20.71219,0.2322226,0.222747,0.075724
1237651250990024959,263.190962993956,23.6545845542958,23.30736,0.4518256,23.77186,0.3745029,22.5498,0.1988864,22.96457,0.3575438,21.8275,0.5027414,0.304761,0.088251
1237651250990024975,263.205080280082,23.651289268138,24.11805,0.6993486,25.05573,0.6742443,22.33677,0.141766,21.89427,0.1421589,21.7372,0.4581831,0.376176,0.048531
1237651250990025039,263.109612234457,23.5776108066787,22.33389,0.3587385,23.21201,0.418744,21.44889,0.1241177,20.75363,0.09851326,20.15676,0.2404981,0.489288,0.056991
1237651250990025069,263.112957289251,23.5703560108366,23.62805,0.5167473,23.54061,0.3038022,22.84788,0.220231,22.08717,0.1645621,22.4983,0.6798224,0.737797,0.156072
1237651250990025284,263.119357788445,23.6265346825476,24.6519,0.6586695,24.90993,0.5983163,25.25233,0.5308255,22.20008,0.1611694,21.31517,0.2946655,0.779565,0.100328
1237651250990025418,263.158885555845,23.508919041527,25.03848,0.6573231,24.54023,0.5434467,22.97826,0.2408599,21.56888,0.1023027,21.04809,0.2708001,0.686823,0.053962
1237651250990088415,263.202651967257,23.4476338276553,23.38976,0.6236289,23.4462,0.3482623,21.90335,0.1352488,20.6418,0.06473008,19.7465,0.1278498,0.729425,0.075132
1237651250990088646,263.23653312024,23.3751291326339,24.64426,5.69232,25.12377,4.161926,18.19189,0.03792899,15.49915,0.005120082,22.83274,5.36552,-9999,-9999
1237651250990089643,263.262160813,23.4879381342112,22.23527,0.173701,20.52629,0.0233549,19.70983,0.01655611,19.44967,0.01795241,19.31195,0.06118879,0.174423,0.066361
1237651250990089705,263.309043095346,23.4511064449551,21.73342,0.1525611,20.77019,0.03314422,19.83057,0.02191687,19.4297,0.02198223,19.2442,0.07606117,0.267598,0.061289
1237651250990089726,263.137987513201,23.3501626747666,24.28363,0.7054108,23.2451,0.2087016,21.39858,0.05934167,20.74886,0.04763955,20.18569,0.1339621,0.427354,0.041724
1237651250990090558,263.167114901324,23.440299061544,23.86011,0.7206998,23.64975,0.3616472,22.3735,0.1769625,21.69378,0.1416138,22.67982,0.8887156,0.684146,0.131325
1237651250990090595,263.21403201267,23.4449596144248,25.50093,0.5753248,23.24186,0.2213867,21.83532,0.09421431,21.17641,0.07627001,20.72626,0.2248843,0.398031,0.10342
1237651250990090695,263.196790040152,23.3802145033664,24.32411,0.9563622,23.60141,0.3691094,22.34827,0.1817175,21.82057,0.1609597,22.35242,0.8904468,0.454653,0.143502
1237651250990090876,263.177138055972,23.4228809019048,23.2409,0.6591542,23.3967,0.3895278,22.3877,0.2411346,21.37282,0.1427736,21.02132,0.4549921,0.600262,0.065616
1237651250990090955,263.332724558945,23.4266691788392,23.40651,0.8673714,25.53647,1.007482,23.12192,0.5106337,21.49009,0.1761753,20.73299,0.400196,-9999,-9999
1237651250994153694,267.745725130794,15.1334338585634,23.12538,0.529884,21.36659,0.05863472,20.38801,0.03846553,19.85345,0.03566849,19.64483,0.1762059,0.270676,0.120168
1237651250994153776,267.755143833957,15.1242312393828,22.93489,0.2812563,22.82141,0.1263706,21.97275,0.08315192,22.05126,0.129648,21.37796,0.277156,0.618491,0.111251
1237651250994154092,267.754209060455,15.1194370660391,24.156,0.5576033,23.80663,0.2599284,22.86732,0.1618302,22.15088,0.1292543,21.86956,0.3600215,0.658057,0.096099
1237651250986221751,258.597065963068,31.2053496110291,21.30067,0.1085327,20.19614,0.02644614,20.38554,0.03401259,20.20025,0.03874626,20.17936,0.1181049,0.196548,0.099332
1237651250986222846,258.588945538942,31.2220342456768,26.05992,1.334236,22.02401,0.2232181,20.83353,0.117889,20.19815,0.09812289,20.59352,0.5767581,0.312684,0.103441
1237651250990875800,264.063707427695,21.8763196279209,21.36363,0.1257562,20.01066,0.02021336,18.85023,0.01140098,18.38454,0.01088779,18.04414,0.02954447,0.257819,0.045122
1237651250990876398,264.121501832889,21.8540089021783,23.85091,0.6415755,23.1503,0.1797364,21.6503,0.07071773,20.55035,0.0398314,19.91975,0.09693442,0.628775,0.050192
1237651250990876483,264.140243173244,21.8353920544392,22.97901,0.6405134,21.89188,0.1134272,20.51844,0.05091692,19.87053,0.04255481,19.43099,0.1195033,0.414063,0.081783
1237651250990876542,264.025912814749,21.7647415623597,23.63031,0.7355847,22.35599,0.1237231,21.75058,0.1055473,21.72265,0.1479298,21.15997,0.3939792,0.22955,0.091262
1237651250990876922,264.086893548762,21.859788629781,24.14117,0.9631716,23.83565,0.4347787,22.29082,0.1705153,22.98935,0.4366479,23.42415,0.8044304,0.936367,0.096119
1237651250990876974,264.143049845965,21.8556378717128,23.95,0.8304269,23.67785,0.3443062,22.09015,0.1291818,21.42573,0.1051511,20.98218,0.3030584,0.530061,0.070807
1237651250990877177,264.063855450983,21.8606561502171,24.27159,0.8443125,23.89503,0.372812,23.09868,0.2771205,22.23171,0.1891853,21.81936,0.5289224,0.671531,0.080693
1237651250990877292,264.157352141625,21.803588342819,25.46739,0.8309888,25.3278,0.6907929,23.68681,0.5184605,21.62777,0.1341087,21.25218,0.4022053,0.335471,0.045846
1237651250990940505,264.149920373293,21.6719234877511,22.38889,1.016748,21.99158,0.2874162,20.44102,0.1188967,20.10061,0.1241276,19.50133,0.3101232,0.394486,0.059147
1237651250990940886,264.183102342175,21.7468035624221,22.25311,0.3226278,21.58183,0.07602161,20.08779,0.03125856,19.54103,0.02853195,19.12765,0.08197436,0.377098,0.064555
1237651250990942053,264.115108954257,21.6722094361138,22.3788,0.3585207,21.32518,0.0631912,21.29017,0.0937259,20.6905,0.08138788,21.81472,0.8357626,0.486631,0.094888
1237651250990942153,264.255695957546,21.7150278523177,24.13117,0.8225881,24.13287,0.3727901,22.50571,0.1461951,21.66587,0.1044884,21.51653,0.375677,0.474912,0.061664
1237651250990942206,264.203213342851,21.6771288826864,23.13221,1.115113,21.80054,0.1555952,20.88947,0.1077033,20.74165,0.1375832,21.23693,0.8833178,0.195893,0.082834
1237651250990942568,264.106955047089,21.6804931506512,25.3754,0.7829573,24.14015,0.4298734,22.65257,0.1941137,22.40117,0.2271957,22.74188,0.7915822,0.408422,0.127647
1237651250990942606,264.210813366982,21.7087274624396,23.00946,0.4998589,23.31133,0.2653058,21.75989,0.1023195,21.31601,0.1027411,20.76662,0.2694558,0.405782,0.076415
1237651250990942668,264.102279604496,21.6268870841712,25.33196,0.8192569,24.2656,0.4870048,22.56035,0.1825276,22.03486,0.1705385,22.72053,0.8167958,0.386774,0.126298
1237651250990942679,264.267101390628,21.6958965391793,24.63048,1.228752,23.38354,0.3027568,22.28289,0.1760099,22.09615,0.2207647,21.30101,0.4499207,0.430657,0.094331
1237651250990942788,264.163251334744,21.7628468361159,23.35407,0.8287724,24.31993,0.7233157,23.67009,0.6700042,21.54626,0.1636735,20.48724,0.2785646,0.847978,0.086423
1237651250990942894,264.225055896137,21.6690410664867,23.40413,0.5747614,23.99051,0.3831531,23.07891,0.2657383,21.67543,0.1203089,21.09143,0.2986066,0.706734,0.078269
1237651250990942922,264.206796163866,21.6388392312077,25.00037,0.9297586,23.3959,0.2578748,22.88246,0.2401375,21.83915,0.1475838,23.03594,0.7722889,-9999,-9999
1237651250991005958,264.2349458077,21.5663824228003,24.3919,1.039517,24.98178,0.7245036,24.21921,0.7171606,21.53325,0.1313432,22.47375,0.8237028,0.493375,0.132843
1237651250991005960,264.221952825541,21.5690882550865,25.29701,0.7498733,25.11449,0.6203874,23.43549,0.352826,22.51681,0.2572788,22.82689,0.6952112,0.477294,0.118247
1237651250991006094,264.290301917326,21.5727841034257,22.65882,0.3765536,21.28782,0.05205547,20.73796,0.04657501,20.44126,0.05416442,20.0985,0.1548823,0.154825,0.06463
1237651250994548094,268.166218240182,14.3101488499534,25.25283,0.5466525,23.5062,0.2230853,23.73069,0.3595063,22.05835,0.1246356,20.83794,0.1757804,-9999,-9999
1237651250994548403,267.956726711068,14.3239794171889,25.22754,0.5440384,25.01632,0.499103,24.55913,0.5445942,22.58923,0.2059108,21.92826,0.4070415,-9999,-9999
1237651250994548761,268.103175272706,14.3272056625001,23.40508,0.3863228,24.14578,0.3475907,22.9742,0.2019067,22.14088,0.1319225,22.68388,0.5097164,0.526871,0.143349
1237651250994549028,268.047275131029,14.4109701840527,23.89221,0.6940596,23.83463,0.3614965,22.5938,0.1891738,22.20963,0.1902164,21.78898,0.4672126,0.486724,0.089159
1237651250994549088,268.062042565864,14.3958535064914,25.02411,0.6136429,23.85104,0.2912524,21.88302,0.08255657,21.06349,0.05680659,20.73832,0.1696515,0.435989,0.036648
1237651250991857857,265.18858838946,19.8620953299095,22.25989,0.2151134,20.93058,0.0354144,19.71602,0.01887631,19.31134,0.01895633,19.00045,0.05134042,0.318695,0.072592
1237651250991858096,265.190156531003,19.8182388653198,24.74539,0.6956199,24.39058,0.4594588,24.00962,0.4916524,22.48689,0.2136869,23.02401,0.5919319,0.534582,0.141498
1237651250991858126,265.228972531012,19.8205348252966,24.2121,0.7942027,23.80058,0.3590555,22.39493,0.1619379,21.42446,0.1027504,21.54402,0.4079125,0.536177,0.082941
1237651250991858293,265.276013734858,19.7908119040047,21.88474,1.80094,19.29385,0.1178371,18.82176,0.09283741,17.89997,0.05382464,17.18371,0.09394777,0.206969,0.166204
1237651250991858598,265.167836586502,19.8418533369726,23.49694,0.4407021,21.75952,0.05632288,21.11797,0.04497737,20.99917,0.05747622,20.59191,0.1536477,0.239057,0.078743
1237651250991858707,265.268435202375,19.8690125926036,24.45858,3.85111,25.34914,2.714014,25.28681,3.020611,20.30147,0.164918,21.84052,2.354602,0.920373,0.133542
1237651250991858894,265.169972042607,19.7735593844821,23.9247,0.6489787,24.46135,0.5080464,24.97672,0.6512998,22.56503,0.2509983,22.16694,0.5645382,0.268474,0.121377
1237651250991859015,265.196578502998,19.7492526712081,25.21836,0.5895489,23.66138,0.2714487,22.77345,0.1842251,23.17064,0.359605,22.76174,0.5988488,0.41014,0.082268
1237651250991859326,265.172313142026,19.83492694075,24.97318,0.7312045,24.90078,0.6071811,22.26518,0.1353425,21.28287,0.08437146,20.63867,0.1871073,0.536691,0.029682
1237651250991859612,265.251093988992,19.8922059456429,24.45402,0.7519503,22.88338,0.1537565,21.60298,0.074166,21.04071,0.06772101,20.75694,0.1927209,0.446111,0.11795
1237651250991859786,265.168618474959,19.8115503603451,23.04911,0.3659436,22.24251,0.09460918,21.66372,0.08369566,21.54736,0.1097554,21.34439,0.3405234,0.268607,0.098183
1237651251477414584,114.725937530119,36.3239929203691,24.71774,1.812752,22.15968,0.1845898,22.78158,0.5234181,22.35485,0.4829802,24.39108,0.7350878,-9999,-9999
1237651251477414694,114.644792051226,36.4135592964738,24.77696,1.148671,22.32512,0.1426632,20.77757,0.05841462,20.16097,0.04720037,19.86438,0.1471721,0.34241,0.067577
1237651251477414705,114.648078100623,36.4138727720847,23.81826,0.6396134,24.52739,0.5124589,22.99971,0.2726692,22.16636,0.1775987,23.1986,0.6174048,0.764833,0.125682
1237651251477414731,114.616214013247,36.4380440391708,22.82974,0.4789304,22.49616,0.1780305,23.5521,0.6848526,23.54,0.8544571,22.49496,1.092317,-9999,-9999
1237651251477414837,114.723864648452,36.4276327050881,22.21884,0.2636232,21.73824,0.08880094,20.89453,0.06621827,20.49006,0.06530241,19.85189,0.1477508,0.436967,0.112498
1237651251477414856,114.746289394205,36.4336742320937,24.52507,0.9356898,22.40825,0.1231818,20.88411,0.05212616,20.16536,0.03845121,19.72975,0.1015357,0.407213,0.088267
1237651251477414888,114.630105080569,36.5003697410785,24.37795,0.9810558,22.74337,0.1826559,21.78201,0.1216263,21.35122,0.1174864,20.99389,0.3292721,0.424294,0.13971
1237651251477415133,114.740076492609,36.3708725904192,23.75431,0.7525864,24.37324,0.6107038,21.83677,0.125203,20.77016,0.06628302,20.96139,0.3136979,0.449958,0.093386
1237651251477415306,114.634920327514,36.3655858433864,24.55642,0.9521211,26.02074,0.5032168,24.15614,0.7352116,22.07743,0.1944019,21.42806,0.4238384,-9999,-9999
1237651251477479480,114.83348285675,36.4711639957917,24.83629,0.8963211,23.46721,0.3077571,21.53744,0.09101623,21.6666,0.1438868,22.72107,0.8373206,0.526573,0.091245
1237651250991860013,265.319609700732,19.8299905996653,24.10413,0.6335371,23.05416,0.1554042,22.17918,0.1085589,21.87926,0.1301481,21.52406,0.321909,0.406046,0.114617
1237651250991860198,265.085297653313,19.8435442513771,24.38282,0.7570414,23.26361,0.2178125,22.7604,0.2057404,22.37555,0.2184542,21.90381,0.4991262,0.636412,0.206054
1237651250991860320,265.206102115084,19.832195876811,24.09443,1.133192,23.63724,0.465365,22.10022,0.186623,21.67646,0.1902135,21.19429,0.4710369,0.510174,0.084402
1237651250991860333,265.176287750681,19.8078164192636,23.35514,0.538033,23.39487,0.2901999,22.20263,0.1553915,21.62256,0.1356777,21.00508,0.3043168,0.518667,0.098702
1237651250991860392,265.255850146165,19.8107259484139,25.16242,0.7375832,24.07431,0.4301873,22.45476,0.1685305,22.59473,0.2780106,22.29953,0.6380076,0.259345,0.070543
1237651250991860640,265.274166922416,19.8138561375904,24.27879,0.7360068,24.87439,0.5730168,22.89801,0.2269363,21.84451,0.1379741,21.05974,0.2549795,0.743563,0.039242
1237651250991860675,265.23154363463,19.7765298999897,25.58851,0.5130152,24.63136,0.5283827,23.47971,0.3517967,22.08768,0.1627926,21.48825,0.3527766,0.759885,0.073293
